,Clean Names,Greeting,Position,date,bucket_1,bucket_2,bucket_3,bucket_4
11818,Meade,Ms,senior adviser,20150429,0,0,0,1
11819,Zickler,Ms,senior adviser,20150429,0,0,0,1
11820,Rudd,Mr,senior adviser,20150429,0,0,0,1
11821,Gallin,Mr,associate director,20150429,0,0,0,1
11822,Natalucci,Mr,associate director,20150429,0,0,0,1
11823,Wilson,Ms,associate director,20150429,0,0,0,1
11824,Ihrig,Ms,deputy associate director,20150429,0,0,0,1
11825,Lopez-Salido,Mr,deputy associate director,20150429,0,0,0,1
11826,Nelson,Mr,assistant director,20150429,0,0,0,1
11827,Duygan-Bump,Ms,adviser,20150429,0,0,0,1
11828,Engstrom,Mr,adviser,20150429,0,0,0,1
11829,Beattie,Ms,assistant to the secretary,20150429,0,0,1,0
11830,Burnett,Ms,section chief,20150429,0,0,0,1
11831,Ross,Ms,manager,20150429,0,0,0,1
11832,Goldberg,Mr,economist,20150429,0,0,0,1
11833,Lyon,Mr,first vice president,20150429,0,1,0,0
11834,McAndrews,Mr,executive vice president,20150429,0,1,0,0
11835,Davig,Mr,senior vice president,20150429,0,1,0,0
11836,Dotsey,Mr,senior vice president,20150429,0,1,0,0
11837,Koenig,Mr,senior vice president,20150429,0,1,0,0
11838,Krane,Mr,senior vice president,20150429,0,1,0,0
11839,Clark,Mr,vice president,20150429,0,1,0,0
11840,Leduc,Mr,vice president,20150429,0,1,0,0
11841,Olivei,Mr,vice president,20150429,0,1,0,0
11842,Tillett,Mr,vice president,20150429,0,1,0,0
11843,Wheelock,Mr,vice president,20150429,0,1,0,0
11844,Yi,Mr,special policy advisor,20150429,0,0,0,1
11845,Raskin,Mr,assistant vice president,20150429,0,1,0,0
11846,Hornstein,Mr,senior advisor,20150429,0,0,0,1
11847,Egelhof,Mr,markets officer,20150429,0,0,0,1
11848,Yellen,Ms,chair,20150617,1,0,0,0
11849,Dudley,Mr,vice chairman,20150617,1,0,0,0
11850,Brainard,Ms,governor,20150617,1,0,0,0
11851,Evans,Mr,president,20150617,1,0,0,0
11852,Fischer,Mr,governor,20150617,1,0,0,0
11853,Lacker,Mr,president,20150617,1,0,0,0
11854,Lockhart,Mr,president,20150617,1,0,0,0
11855,Powell,Mr,governor,20150617,1,0,0,0
11856,Tarullo,Mr,governor,20150617,1,0,0,0
11857,Williams,Mr,president,20150617,1,0,0,0
11858,Bullard,Mr,president,20150617,1,0,0,0
11859,George,Ms,president,20150617,1,0,0,0
11860,Mester,Ms,president,20150617,1,0,0,0
11861,Rosengren,Mr,president,20150617,1,0,0,0
11862,Kocherlakota,Mr,president,20150617,1,0,0,0
11863,Holcomb,Ms,first vice president,20150617,0,1,0,0
11864,Prichard,Mr,first vice president,20150617,0,1,0,0
11865,Madigan,Mr,secretary,20150617,0,0,1,0
11866,Luecke,Mr,deputy secretary,20150617,0,0,1,0
11867,Skidmore,Mr,assistant secretary,20150617,0,0,1,0
11868,Smith,Ms,assistant secretary,20150617,0,0,1,0
11869,Alvarez,Mr,general counsel,20150617,0,0,0,1
11870,Baxter,Mr,deputy general counsel,20150617,0,0,1,0
11871,Kamin,Mr,economist,20150617,0,0,0,1
11872,Laubach,Mr,economist,20150617,0,0,0,1
11873,Wilcox,Mr,economist,20150617,0,0,0,1
11874,Altig,Mr,associate economist,20150617,0,0,0,1
11875,Engen,Mr,associate economist,20150617,0,0,0,1
11876,Leahy,Mr,associate economist,20150617,0,0,0,1
11877,Mccarthy,Mr,associate economist,20150617,0,0,0,1
11878,Nelson,Mr,associate economist,20150617,0,0,0,1
11879,Rudebusch,Mr,associate economist,20150617,0,0,0,1
11880,Wascher,Mr,associate economist,20150617,0,0,0,1
11881,Potter,Mr,system open market account manager,20150617,0,0,0,1
11882,Logan,Ms,deputy manager,20150617,0,0,0,1
11883,Frierson,Mr,secretary of the board,20150617,0,0,1,0
11884,Gibson,Mr,director,20150617,0,0,1,0
11885,Clouse,Mr,deputy director,20150617,0,0,0,1
11886,Meyer,Mr,deputy director,20150617,0,0,0,1
11887,Covitz,Mr,deputy director,20150617,0,0,0,1
11888,Lehnert,Mr,deputy director,20150617,0,0,0,1
11889,English,Mr,senior special adviser to the board,20150617,0,0,1,0
11890,Bowman,Mr,special adviser to the board,20150617,0,0,1,0
11891,Figura,Mr,special adviser to the board,20150617,0,0,1,0
11892,Reifschneider,Mr,special adviser to the board,20150617,0,0,1,0
11893,Tevlin,Ms,special adviser to the board,20150617,0,0,1,0
11894,Reeve,Mr,special adviser to the chair,20150617,0,0,1,0
11895,Robertson,Ms,assistant to the board,20150617,0,0,1,0
11896,Erceg,mr,senior associate director,20150617,0,0,0,1
11897,Wilson,Ms,senior associate director,20150617,0,0,0,1
11898,Lebow,Mr,senior associate director,20150617,0,0,0,1
11899,Palumbo,Mr,senior associate director,20150617,0,0,0,1
11900,Meade,Ms,senior adviser,20150617,0,0,0,1
11901,Zickler,Ms,senior adviser,20150617,0,0,0,1
11902,Weinbach,Ms,associate director,20150617,0,0,0,1
11903,Follette,Mr,assistant director,20150617,0,0,0,1
11904,Smith,Mr,assistant director,20150617,0,0,0,1
11905,Ihrig,Ms,deputy associate director,20150617,0,0,0,1
11906,Tetlow,Mr,adviser,20150617,0,0,0,1
11907,Beattie,Ms,assistant to the secretary,20150617,0,0,1,0
11908,Ross,Ms,manager,20150617,0,0,0,1
11909,Small,Mr,project manager,20150617,0,0,0,1
11910,Lin,Mr,senior economist,20150617,0,0,0,1
11911,Lindner,Mr,senior economist,20150617,0,0,0,1
11912,Johannsen,Mr,economist,20150617,0,0,0,1
11913,Priebsch,Mr,economist,20150617,0,0,0,1
11914,Vazquez-Grande,Mr,economist,20150617,0,0,0,1
11915,Williams,Mr,information management analyst,20150617,0,0,0,1
11916,Gould,Mr,first vice president,20150617,0,1,0,0
11917,Strine,Mr,executive vice president,20150617,0,1,0,0
11918,Athreya,Mr,senior vice president,20150617,0,1,0,0
11919,Koenig,Mr,senior vice president,20150617,0,1,0,0
11920,Mclaughlin,Ms,senior vice president,20150617,0,1,0,0
11921,Schulhofer-Wohl,Mr,senior vice president,20150617,0,1,0,0
11922,Tallman,Mr,senior vice president,20150617,0,1,0,0
11923,Tootell,Mr,senior vice president,20150617,0,1,0,0
11924,Waller,Mr,senior vice president,20150617,0,1,0,0
11925,Armenter,Mr,vice president,20150617,0,1,0,0
11926,Leonard,Ms,vice president,20150617,0,1,0,0
11927,Paulson,Ms,vice president,20150617,0,1,0,0
11928,Tillett,Mr,vice president,20150617,0,1,0,0
11929,Willis,Mr,vice president,20150617,0,1,0,0
11930,Yellen,Ms,chair,20150729,1,0,0,0
11931,Dudley,Mr,vice chairman,20150729,1,0,0,0
11932,Brainard,Ms,governor,20150729,1,0,0,0
11933,Evans,Mr,president,20150729,1,0,0,0
11934,Fischer,Mr,governor,20150729,1,0,0,0
11935,Lacker,Mr,president,20150729,1,0,0,0
11936,Lockhart,Mr,president,20150729,1,0,0,0
11937,Powell,Mr,governor,20150729,1,0,0,0
11938,Tarullo,Mr,governor,20150729,1,0,0,0
11939,Williams,Mr,president,20150729,1,0,0,0
11940,Bullard,Mr,president,20150729,1,0,0,0
11941,George,Ms,president,20150729,1,0,0,0
11942,Mester,Ms,president,20150729,1,0,0,0
11943,Rosengren,Mr,president,20150729,1,0,0,0
11944,Strine,Mr,first vice president,20150729,0,1,0,0
11945,Harker,Mr,president,20150729,1,0,0,0
11946,Kocherlakota,Mr,president,20150729,1,0,0,0
11947,Holcomb,Ms,first vice president,20150729,0,1,0,0
11948,Madigan,Mr,secretary,20150729,0,0,1,0
11949,Luecke,Mr,deputy secretary,20150729,0,0,1,0
11950,Skidmore,Mr,assistant secretary,20150729,0,0,1,0
11951,Smith,Ms,assistant secretary,20150729,0,0,1,0
11952,Alvarez,Mr,general counsel,20150729,0,0,0,1
11953,Baxter,Mr,deputy general counsel,20150729,0,0,1,0
11954,Kamin,Mr,economist,20150729,0,0,0,1
11955,Laubach,Mr,economist,20150729,0,0,0,1
11956,Wilcox,Mr,economist,20150729,0,0,0,1
11957,Altig,Mr,associate economist,20150729,0,0,0,1
11958,Connors,Mr,associate economist,20150729,0,0,0,1
11959,Leahy,Mr,associate economist,20150729,0,0,0,1
11960,Nelson,Mr,associate economist,20150729,0,0,0,1
11961,Sullivan,Mr,associate economist,20150729,0,0,0,1
11962,Wascher,Mr,associate economist,20150729,0,0,0,1
11963,Potter,Mr,system open market account manager,20150729,0,0,0,1
11964,Logan,Ms,deputy manager,20150729,0,0,0,1
11965,Frierson,Mr,secretary of the board,20150729,0,0,1,0
11966,Gibson,Mr,director,20150729,0,0,1,0
11967,Liang,Ms,director,20150729,0,0,1,0
11968,Clouse,Mr,deputy director,20150729,0,0,0,1
11969,Meyer,Mr,deputy director,20150729,0,0,0,1
11970,Lehnert,Mr,deputy director,20150729,0,0,0,1
11971,Figura,Mr,special adviser to the board,20150729,0,0,1,0
11972,Reifschneider,Mr,special adviser to the board,20150729,0,0,1,0
11973,Tevlin,Ms,special adviser to the board,20150729,0,0,1,0
11974,Reeve,Mr,special adviser to the chair,20150729,0,0,1,0
11975,Robertson,Ms,assistant to the board,20150729,0,0,1,0
11976,Lebow,Mr,senior associate director,20150729,0,0,0,1
11977,Kiley,Mr,senior adviser,20150729,0,0,0,1
11978,Meade,Ms,senior adviser,20150729,0,0,0,1
11979,Zickler,Ms,senior adviser,20150729,0,0,0,1
11980,Rudd,Mr,senior adviser,20150729,0,0,0,1
11981,Natalucci,Mr,associate director,20150729,0,0,0,1
11982,Ihrig,Ms,deputy associate director,20150729,0,0,0,1
11983,Follette,Mr,assistant director,20150729,0,0,0,1
11984,Sharpe,Mr,assistant director,20150729,0,0,0,1
11985,Klee,Ms,assistant director,20150729,0,0,0,1
11986,Duygan-Bump,Ms,adviser,20150729,0,0,0,1
11987,Beattie,Ms,assistant to the secretary,20150729,0,0,1,0
11988,Burnett,Ms,section chief,20150729,0,0,0,1
11989,Ross,Ms,manager,20150729,0,0,0,1
11990,Small,Mr,project manager,20150729,0,0,0,1
11991,Gagnon,Mr,senior economist,20150729,0,0,0,1
11992,Gooding,Ms,first vice president,20150729,0,1,0,0
11993,Fuhrer,Mr,executive vice president,20150729,0,1,0,0
11994,Davig,Mr,senior vice president,20150729,0,1,0,0
11995,Dotsey,Mr,senior vice president,20150729,0,1,0,0
11996,Koenig,Mr,senior vice president,20150729,0,1,0,0
11997,Remache,Ms,senior vice president,20150729,0,1,0,0
11998,Schulhofer-Wohl,Mr,senior vice president,20150729,0,1,0,0
11999,Tallman,Mr,senior vice president,20150729,0,1,0,0
12000,Clark,Mr,vice president,20150729,0,1,0,0
12001,Sahin,Ms,vice president,20150729,0,1,0,0
12002,Spiegel,Mr,vice president,20150729,0,1,0,0
12003,Williamson,Mr,vice president,20150729,0,1,0,0
12004,Nemeth,Mr,assistant vice president,20150729,0,1,0,0
12005,Hetzel,Mr,senior economist,20150729,0,0,0,1
12006,Rosa,Mr,senior economist,20150729,0,0,0,1
12007,Yellen,Ms,chair,20150917,1,0,0,0
12008,Dudley,Mr,vice chairman,20150917,1,0,0,0
12009,Brainard,Ms,governor,20150917,1,0,0,0
12010,Evans,Mr,president,20150917,1,0,0,0
12011,Fischer,Mr,governor,20150917,1,0,0,0
12012,Lacker,Mr,president,20150917,1,0,0,0
12013,Lockhart,Mr,president,20150917,1,0,0,0
12014,Powell,Mr,governor,20150917,1,0,0,0
12015,Tarullo,Mr,governor,20150917,1,0,0,0
12016,Williams,Mr,president,20150917,1,0,0,0
12017,Bullard,Mr,president,20150917,1,0,0,0
12018,George,Ms,president,20150917,1,0,0,0
12019,Mester,Ms,president,20150917,1,0,0,0
12020,Rosengren,Mr,president,20150917,1,0,0,0
12021,Strine,Mr,first vice president,20150917,0,1,0,0
12022,Harker,Mr,president,20150917,1,0,0,0
12023,Kaplan,Mr,president,20150917,1,0,0,0
12024,Kocherlakota,Mr,president,20150917,1,0,0,0
12025,Madigan,Mr,secretary,20150917,0,0,1,0
12026,Luecke,Mr,deputy secretary,20150917,0,0,1,0
12027,Skidmore,Mr,assistant secretary,20150917,0,0,1,0
12028,Smith,Ms,assistant secretary,20150917,0,0,1,0
12029,Alvarez,Mr,general counsel,20150917,0,0,0,1
12030,Kamin,Mr,economist,20150917,0,0,0,1
12031,Laubach,Mr,economist,20150917,0,0,0,1
12032,Wilcox,Mr,economist,20150917,0,0,0,1
12033,Altig,Mr,associate economist,20150917,0,0,0,1
12034,Connors,Mr,associate economist,20150917,0,0,0,1
12035,Leahy,Mr,associate economist,20150917,0,0,0,1
12036,Nelson,Mr,associate economist,20150917,0,0,0,1
12037,Sullivan,Mr,associate economist,20150917,0,0,0,1
12038,Wascher,Mr,associate economist,20150917,0,0,0,1
12039,Weinberg,Mr,associate economist,20150917,0,0,0,1
12040,Potter,Mr,system open market account manager,20150917,0,0,0,1
12041,Logan,Ms,deputy manager,20150917,0,0,0,1
12042,Frierson,Mr,secretary of the board,20150917,0,0,1,0
12043,Gibson,Mr,director,20150917,0,0,1,0
12044,Liang,Ms,director,20150917,0,0,1,0
12045,Clouse,Mr,deputy director,20150917,0,0,0,1
12046,Meyer,Mr,deputy director,20150917,0,0,0,1
12047,English,Mr,senior special adviser to the board,20150917,0,0,1,0
12048,Bowman,Mr,adviser to the board,20150917,0,0,1,0
12049,Figura,Mr,adviser to the board,20150917,0,0,1,0
12050,Reifschneider,Mr,adviser to the board,20150917,0,0,1,0
12051,Tevlin,Ms,adviser to the board,20150917,0,0,1,0
12052,Reeve,Mr,special adviser to the chair,20150917,0,0,1,0
12053,Robertson,Ms,assistant to the board,20150917,0,0,1,0
12054,Erceg,Mr,senior associate director,20150917,0,0,0,1
12055,Lebow,Mr,senior associate director,20150917,0,0,0,1
12056,Palumbo,Mr,senior associate director,20150917,0,0,0,1
12057,Meade,Ms,senior adviser,20150917,0,0,0,1
12058,Zickler,Ms,senior adviser,20150917,0,0,0,1
12059,Stevens,Mr,deputy associate director,20150917,0,0,0,1
12060,Aaronson,Ms,assistant director,20150917,0,0,0,1
12061,Covas,Mr,assistant director,20150917,0,0,0,1
12062,Klee,Ms,assistant director,20150917,0,0,0,1
12063,Engstrom,Mr,adviser to the board,20150917,0,0,1,0
12064,Beattie,Ms,assistant to the secretary,20150917,0,0,1,0
12065,Ross,Ms,manager,20150917,0,0,0,1
12066,Small,Mr,project manager,20150917,0,0,0,1
12067,Mertens,Mr,senior economist,20150917,0,0,0,1
12068,Williams,Mr,information management analyst,20150917,0,0,0,1
12069,Stefani,Mr,first vice president,20150917,0,1,0,0
12070,Musalem,Mr,executive vice president,20150917,0,1,0,0
12071,Daly,Ms,senior vice president,20150917,0,1,0,0
12072,Davig,Mr,senior vice president,20150917,0,1,0,0
12073,Koenig,Mr,senior vice president,20150917,0,1,0,0
12074,Pesenti,Mr,senior vice president,20150917,0,1,0,0
12075,Schulhofer-Wohl,Mr,senior vice president,20150917,0,1,0,0
12076,Tallman,Mr,senior vice president,20150917,0,1,0,0
12077,Waller,Mr,senior vice president,20150917,0,1,0,0
12078,Olivei,Mr,vice president,20150917,0,1,0,0
12079,Sill,Mr,vice president,20150917,0,1,0,0
12080,Tillett,Mr,vice president,20150917,0,1,0,0
12081,Yellen,Ms,chair,20151028,1,0,0,0
12082,Dudley,Mr,vice chairman,20151028,1,0,0,0
12083,Brainard,Ms,governor,20151028,1,0,0,0
12084,Evans,Mr,president,20151028,1,0,0,0
12085,Fischer,Mr,governor,20151028,1,0,0,0
12086,Lacker,Mr,president,20151028,1,0,0,0
12087,Lockhart,Mr,president,20151028,1,0,0,0
12088,Powell,Mr,governor,20151028,1,0,0,0
12089,Tarullo,Mr,governor,20151028,1,0,0,0
12090,Williams,Mr,president,20151028,1,0,0,0
12091,Bullard,Mr,president,20151028,1,0,0,0
12092,George,Ms,president,20151028,1,0,0,0
12093,Mester,Ms,president,20151028,1,0,0,0
12094,Rosengren,Mr,president,20151028,1,0,0,0
12095,Strine,Mr,first vice president,20151028,0,1,0,0
12096,Harker,Mr,president,20151028,1,0,0,0
12097,Kaplan,Mr,president,20151028,1,0,0,0
12098,Kocherlakota,Mr,president,20151028,1,0,0,0
12099,Madigan,Mr,secretary,20151028,0,0,1,0
12100,Luecke,Mr,deputy secretary,20151028,0,0,1,0
12101,Skidmore,Mr,assistant secretary,20151028,0,0,1,0
12102,Smith,Ms,assistant secretary,20151028,0,0,1,0
12103,Alvarez,Mr,general counsel,20151028,0,0,0,1
12104,Kamin,Mr,economist,20151028,0,0,0,1
12105,Laubach,Mr,economist,20151028,0,0,0,1
12106,Wilcox,Mr,economist,20151028,0,0,0,1
12107,Altig,Mr,associate economist,20151028,0,0,0,1
12108,Connors,Mr,associate economist,20151028,0,0,0,1
12109,Engen,Mr,associate economist,20151028,0,0,0,1
12110,Leahy,Mr,associate economist,20151028,0,0,0,1
12111,Nelson,Mr,associate economist,20151028,0,0,0,1
12112,Rudebusch,Mr,associate economist,20151028,0,0,0,1
12113,Sullivan,Mr,associate economist,20151028,0,0,0,1
12114,Wascher,Mr,associate economist,20151028,0,0,0,1
12115,Potter,Mr,system open market account manager,20151028,0,0,0,1
12116,Logan,Ms,deputy manager,20151028,0,0,0,1
12117,Frierson,Mr,secretary of the board,20151028,0,0,1,0
12118,Gibson,Mr,director,20151028,0,0,1,0
12119,Liang,Ms,director,20151028,0,0,1,0
12120,Shanks,Ms,deputy secretary,20151028,0,0,1,0
12121,Clouse,Mr,deputy director,20151028,0,0,0,1
12122,Meyer,Mr,deputy director,20151028,0,0,0,1
12123,Lehnert,Mr,deputy director,20151028,0,0,0,1
12124,English,Mr,senior special adviser,20151028,0,0,0,1
12125,Figura,Mr,adviser to the board,20151028,0,0,1,0
12126,Tevlin,Ms,adviser to the board,20151028,0,0,1,0
12127,Reeve,Mr,special adviser to the chair,20151028,0,0,1,0
12128,Robertson,Ms,assistant to the board,20151028,0,0,1,0
12129,Lebow,Mr,senior associate director,20151028,0,0,0,1
12130,Rudd,Mr,senior adviser,20151028,0,0,0,1
12131,Zickler,Ms,senior adviser,20151028,0,0,0,1
12132,Natalucci,Mr,associate director,20151028,0,0,0,1
12133,Gruber,Mr,deputy associate director,20151028,0,0,0,1
12134,Ihrig,Ms,deputy associate director,20151028,0,0,0,1
12135,Lopez-Salido,Mr,deputy associate director,20151028,0,0,0,1
12136,Follette,Mr,assistant director,20151028,0,0,0,1
12137,Robertson,Mr,assistant director,20151028,0,0,0,1
12138,Gust,Mr,assistant director,20151028,0,0,0,1
12139,Tetlow,Mr,adviser,20151028,0,0,0,1
12140,Beattie,Ms,assistant to the secretary,20151028,0,0,1,0
12141,Burnett,Ms,section chief,20151028,0,0,0,1
12142,Raffo,Mr,section chief,20151028,0,0,0,1
12143,Small,Mr,project manager,20151028,0,0,0,1
12144,Kitsul,Mr,senior economist,20151028,0,0,0,1
12145,Johannsen,Mr,economist,20151028,0,0,0,1
12146,Sapenaro,Mr,first vice president,20151028,0,1,0,0
12147,Fuhrer,Mr,executive vice president,20151028,0,1,0,0
12148,Yi,Mr,special policy advisor to the president,20151028,0,0,1,0
12149,Dotsey,Mr,senior vice president,20151028,0,1,0,0
12150,Held,Mr,senior vice president,20151028,0,1,0,0
12151,Koenig,Mr,senior vice president,20151028,0,1,0,0
12152,Waller,Mr,senior vice president,20151028,0,1,0,0
12153,Knotek,Mr,vice president,20151028,0,1,0,0
12154,Kahn,Mr,vice president,20151028,0,1,0,0
12155,Rich,Mr,assistant vice president,20151028,0,1,0,0
12156,Tambalotti,Mr,assistant vice president,20151028,0,1,0,0
12157,Hornstein,Mr,senior advisor,20151028,0,0,0,1
12158,Zhang,Mr,senior economist,20151028,0,0,0,1
12159,Yellen,Ms,chair,20151216,1,0,0,0
12160,Dudley,Mr,vice chairman,20151216,1,0,0,0
12161,Brainard,Ms,governor,20151216,1,0,0,0
12162,Evans,Mr,president,20151216,1,0,0,0
12163,Fischer,Mr,governor,20151216,1,0,0,0
12164,Lacker,Mr,president,20151216,1,0,0,0
12165,Lockhart,Mr,president,20151216,1,0,0,0
12166,Powell,Mr,governor,20151216,1,0,0,0
12167,Tarullo,Mr,governor,20151216,1,0,0,0
12168,Williams,Mr,president,20151216,1,0,0,0
12169,Bullard,Mr,president,20151216,1,0,0,0
12170,George,Ms,president,20151216,1,0,0,0
12171,Mester,Ms,president,20151216,1,0,0,0
12172,Rosengren,Mr,president,20151216,1,0,0,0
12173,Strine,Mr,first vice president,20151216,0,1,0,0
12174,Harker,Mr,president,20151216,1,0,0,0
12175,Kaplan,Mr,president,20151216,1,0,0,0
12176,Lyon,Mr,first vice president,20151216,0,1,0,0
12177,Madigan,Mr,secretary,20151216,0,0,1,0
12178,Luecke,Mr,deputy secretary,20151216,0,0,1,0
12179,Skidmore,Mr,assistant secretary,20151216,0,0,1,0
12180,Smith,Ms,assistant secretary,20151216,0,0,1,0
12181,Alvarez,Mr,general counsel,20151216,0,0,0,1
12182,Baxter,Mr,deputy general counsel,20151216,0,0,1,0
12183,Kamin,Mr,economist,20151216,0,0,0,1
12184,Laubach,Mr,economist,20151216,0,0,0,1
12185,Wilcox,Mr,economist,20151216,0,0,0,1
12186,Altig,Mr,associate economist,20151216,0,0,0,1
12187,Engen,Mr,associate economist,20151216,0,0,0,1
12188,Leahy,Mr,associate economist,20151216,0,0,0,1
12189,Nelson,Mr,associate economist,20151216,0,0,0,1
12190,Wascher,Mr,associate economist,20151216,0,0,0,1
12191,Potter,Mr,system open market account manager,20151216,0,0,0,1
12192,Logan,Ms,deputy manager,20151216,0,0,0,1
12193,Frierson,Mr,secretary of the board,20151216,0,0,1,0
12194,Gibson,Mr,director,20151216,0,0,1,0
12195,Liang,Ms,director,20151216,0,0,1,0
12196,Clouse,Mr,deputy director,20151216,0,0,0,1
12197,Meyer,Mr,deputy director,20151216,0,0,0,1
12198,English,Mr,senior special adviser to the board,20151216,0,0,1,0
12199,Bowman,Mr,special adviser to the board,20151216,0,0,1,0
12200,Figura,Mr,special adviser to the board,20151216,0,0,1,0
12201,Reifschneider,Mr,special adviser to the board,20151216,0,0,1,0
12202,Tevlin,Ms,special adviser to the board,20151216,0,0,1,0
